ORDER_CREATED,2023-12-15T22:56:08.533784Z,875,4
ORDER_CREATED,2023-12-15T22:56:16.533784Z,876,5
ORDER_CREATED,2023-12-15T22:56:24.533784Z,877,2
ORDER_CREATED,2023-12-15T22:56:27.533784Z,878,5
ORDER_CREATED,2023-12-15T22:56:35.533784Z,879,1
ORDER_CREATED,2023-12-15T22:56:36.533784Z,880,3
ORDER_CREATED,2023-12-15T22:56:38.533784Z,881,4
ORDER_CREATED,2023-12-15T22:56:47.533784Z,882,2
ORDER_CREATED,2023-12-15T22:56:50.533784Z,883,4
ORDER_CREATED,2023-12-15T22:56:59.533784Z,884,3
ORDER_CREATED,2023-12-15T22:57:00.533784Z,885,5
ORDER_CREATED,2023-12-15T22:57:07.533784Z,886,4
ORDER_CREATED,2023-12-15T22:57:12.533784Z,887,1
ORDER_CREATED,2023-12-15T22:57:21.533784Z,888,3
ORDER_CREATED,2023-12-15T22:57:29.533784Z,889,1
ORDER_CREATED,2023-12-15T22:57:37.533784Z,890,1
ORDER_CREATED,2023-12-15T22:57:40.533784Z,891,3
ORDER_CREATED,2023-12-15T22:57:45.533784Z,892,3
ORDER_CREATED,2023-12-15T22:57:54.533784Z,893,2
ORDER_CREATED,2023-12-15T22:58:00.533784Z,894,1
ORDER_CREATED,2023-12-15T22:58:01.533784Z,895,1
ORDER_CREATED,2023-12-15T22:58:10.533784Z,896,5
ORDER_CREATED,2023-12-15T22:58:16.533784Z,897,5
ORDER_CREATED,2023-12-15T22:58:22.533784Z,898,2
ORDER_CREATED,2023-12-15T22:58:32.533784Z,899,4
ORDER_CREATED,2023-12-15T22:58:39.533784Z,900,3
ORDER_CREATED,2023-12-15T22:58:46.533784Z,901,5
ORDER_CREATED,2023-12-15T22:58:55.533784Z,902,3
ORDER_CREATED,2023-12-15T22:58:59.533784Z,903,3
ORDER_CREATED,2023-12-15T22:59:07.533784Z,904,2
ORDER_CREATED,2023-12-15T22:59:11.533784Z,905,2
ORDER_CREATED,2023-12-15T22:59:18.533784Z,906,4
ORDER_CREATED,2023-12-15T22:59:22.533784Z,907,3
ORDER_CREATED,2023-12-15T22:59:23.533784Z,908,5
ORDER_CREATED,2023-12-15T22:59:26.533784Z,909,4
ORDER_CREATED,2023-12-15T22:59:35.533784Z,910,4
ORDER_CREATED,2023-12-15T22:59:37.533784Z,911,2
ORDER_CREATED,2023-12-15T22:59:41.533784Z,912,2
ORDER_CREATED,2023-12-15T22:59:47.533784Z,913,2
ORDER_CREATED,2023-12-15T22:59:54.533784Z,914,4
ORDER_CREATED,2023-12-15T22:59:58.533784Z,915,2
ORDER_CREATED,2023-12-15T23:00:08.533784Z,916,3
ORDER_CREATED,2023-12-15T23:00:15.533784Z,917,2
ORDER_CREATED,2023-12-15T23:00:18.533784Z,918,3
ORDER_CREATED,2023-12-15T23:00:20.533784Z,919,4
ORDER_CREATED,2023-12-15T23:00:26.533784Z,920,2
ORDER_CREATED,2023-12-15T23:00:33.533784Z,921,5
ORDER_CREATED,2023-12-15T23:00:36.533784Z,922,1
ORDER_CREATED,2023-12-15T23:00:40.533784Z,923,2
ORDER_CREATED,2023-12-15T23:00:41.533784Z,924,2
ORDER_CREATED,2023-12-15T23:00:49.533784Z,925,3
ORDER_CREATED,2023-12-15T23:00:50.533784Z,926,2
ORDER_CREATED,2023-12-15T23:00:53.533784Z,927,1
ORDER_CREATED,2023-12-15T23:00:55.533784Z,928,4
ORDER_CREATED,2023-12-15T23:00:59.533784Z,929,5
ORDER_CREATED,2023-12-15T23:01:09.533784Z,930,3
ORDER_CREATED,2023-12-15T23:01:19.533784Z,931,4
ORDER_CREATED,2023-12-15T23:01:28.533784Z,932,1
ORDER_CREATED,2023-12-15T23:01:30.533784Z,933,3
ORDER_CREATED,2023-12-15T23:01:35.533784Z,934,2
ORDER_CREATED,2023-12-15T23:01:44.533784Z,935,1
ORDER_CREATED,2023-12-15T23:01:51.533784Z,936,3
ORDER_CREATED,2023-12-15T23:01:59.533784Z,937,1
ORDER_CREATED,2023-12-15T23:02:09.533784Z,938,1
ORDER_CREATED,2023-12-15T23:02:13.533784Z,939,5
ORDER_CREATED,2023-12-15T23:02:17.533784Z,940,2
ORDER_CREATED,2023-12-15T23:02:22.533784Z,941,1
ORDER_CREATED,2023-12-15T23:02:23.533784Z,942,4
ORDER_CREATED,2023-12-15T23:02:29.533784Z,943,5
ORDER_CREATED,2023-12-15T23:02:38.533784Z,944,1
ORDER_CREATED,2023-12-15T23:02:45.533784Z,945,4
ORDER_CREATED,2023-12-15T23:02:52.533784Z,946,3
ORDER_CREATED,2023-12-15T23:02:58.533784Z,947,1
ORDER_CREATED,2023-12-15T23:02:59.533784Z,948,1
ORDER_CREATED,2023-12-15T23:03:02.533784Z,949,1
ORDER_CREATED,2023-12-15T23:03:11.533784Z,950,3
ORDER_CREATED,2023-12-15T23:03:19.533784Z,951,3
ORDER_CREATED,2023-12-15T23:03:21.533784Z,952,5
ORDER_CREATED,2023-12-15T23:03:24.533784Z,953,3
ORDER_CREATED,2023-12-15T23:03:30.533784Z,954,3
ORDER_CREATED,2023-12-15T23:03:40.533784Z,955,2
ORDER_CREATED,2023-12-15T23:03:43.533784Z,956,3
ORDER_CREATED,2023-12-15T23:03:49.533784Z,957,2
ORDER_CREATED,2023-12-15T23:03:54.533784Z,958,2
ORDER_CREATED,2023-12-15T23:04:04.533784Z,959,3
ORDER_CREATED,2023-12-15T23:04:09.533784Z,960,1
ORDER_CREATED,2023-12-15T23:04:16.533784Z,961,1
ORDER_CREATED,2023-12-15T23:04:22.533784Z,962,1
ORDER_CREATED,2023-12-15T23:04:30.533784Z,963,1
ORDER_CREATED,2023-12-15T23:04:40.533784Z,964,5
ORDER_CREATED,2023-12-15T23:04:46.533784Z,965,1
ORDER_CREATED,2023-12-15T23:04:56.533784Z,966,4
ORDER_CREATED,2023-12-15T23:05:04.533784Z,967,2
ORDER_CREATED,2023-12-15T23:05:12.533784Z,968,1
ORDER_CREATED,2023-12-15T23:05:13.533784Z,969,4
ORDER_CREATED,2023-12-15T23:05:22.533784Z,970,1
ORDER_CREATED,2023-12-15T23:05:31.533784Z,971,4
ORDER_CREATED,2023-12-15T23:05:34.533784Z,972,5
ORDER_CREATED,2023-12-15T23:05:44.533784Z,973,3
ORDER_CREATED,2023-12-15T23:05:48.533784Z,974,3
ORDER_CREATED,2023-12-15T23:05:53.533784Z,975,3
ORDER_CREATED,2023-12-15T23:06:03.533784Z,976,1
ORDER_CREATED,2023-12-15T23:06:04.533784Z,977,3
ORDER_CREATED,2023-12-15T23:06:13.533784Z,978,4
ORDER_CREATED,2023-12-15T23:06:14.533784Z,979,3
ORDER_CREATED,2023-12-15T23:06:24.533784Z,980,2
ORDER_CREATED,2023-12-15T23:06:34.533784Z,981,4
ORDER_CREATED,2023-12-15T23:06:36.533784Z,982,4
ORDER_CREATED,2023-12-15T23:06:46.533784Z,983,4
ORDER_CREATED,2023-12-15T23:06:48.533784Z,984,4
ORDER_CREATED,2023-12-15T23:06:52.533784Z,985,1
ORDER_CREATED,2023-12-15T23:06:54.533784Z,986,3
ORDER_CREATED,2023-12-15T23:06:58.533784Z,987,2
ORDER_CREATED,2023-12-15T23:07:00.533784Z,988,2
ORDER_CREATED,2023-12-15T23:07:05.533784Z,989,4
ORDER_CREATED,2023-12-15T23:07:08.533784Z,990,3
ORDER_CREATED,2023-12-15T23:07:09.533784Z,991,5
ORDER_CREATED,2023-12-15T23:07:14.533784Z,992,1
ORDER_CREATED,2023-12-15T23:07:16.533784Z,993,3
ORDER_CREATED,2023-12-15T23:07:21.533784Z,994,1
ORDER_CREATED,2023-12-15T23:07:29.533784Z,995,4
ORDER_CREATED,2023-12-15T23:07:39.533784Z,996,3
ORDER_CREATED,2023-12-15T23:07:41.533784Z,997,3
ORDER_CREATED,2023-12-15T23:07:51.533784Z,998,4
ORDER_CREATED,2023-12-15T23:08:00.533784Z,999,4
ORDER_CREATED,2023-12-15T23:08:05.533784Z,1000,5
