ORDER_CREATED,2023-12-15T10:09:05.234996Z,875,4
ORDER_CREATED,2023-12-15T10:09:13.234996Z,876,2
ORDER_CREATED,2023-12-15T10:09:23.234996Z,877,5
ORDER_CREATED,2023-12-15T10:09:30.234996Z,878,3
ORDER_CREATED,2023-12-15T10:09:31.234996Z,879,1
ORDER_CREATED,2023-12-15T10:09:33.234996Z,880,1
ORDER_CREATED,2023-12-15T10:09:43.234996Z,881,2
ORDER_CREATED,2023-12-15T10:09:53.234996Z,882,2
ORDER_CREATED,2023-12-15T10:09:59.234996Z,883,1
ORDER_CREATED,2023-12-15T10:10:06.234996Z,884,1
ORDER_CREATED,2023-12-15T10:10:14.234996Z,885,4
ORDER_CREATED,2023-12-15T10:10:16.234996Z,886,5
ORDER_CREATED,2023-12-15T10:10:26.234996Z,887,2
ORDER_CREATED,2023-12-15T10:10:30.234996Z,888,3
ORDER_CREATED,2023-12-15T10:10:31.234996Z,889,2
ORDER_CREATED,2023-12-15T10:10:41.234996Z,890,2
ORDER_CREATED,2023-12-15T10:10:46.234996Z,891,3
ORDER_CREATED,2023-12-15T10:10:48.234996Z,892,2
ORDER_CREATED,2023-12-15T10:10:52.234996Z,893,4
ORDER_CREATED,2023-12-15T10:10:59.234996Z,894,1
ORDER_CREATED,2023-12-15T10:11:09.234996Z,895,2
ORDER_CREATED,2023-12-15T10:11:17.234996Z,896,2
ORDER_CREATED,2023-12-15T10:11:18.234996Z,897,1
ORDER_CREATED,2023-12-15T10:11:23.234996Z,898,1
ORDER_CREATED,2023-12-15T10:11:32.234996Z,899,4
ORDER_CREATED,2023-12-15T10:11:33.234996Z,900,5
ORDER_CREATED,2023-12-15T10:11:35.234996Z,901,5
ORDER_CREATED,2023-12-15T10:11:43.234996Z,902,5
ORDER_CREATED,2023-12-15T10:11:48.234996Z,903,4
ORDER_CREATED,2023-12-15T10:11:57.234996Z,904,5
ORDER_CREATED,2023-12-15T10:11:58.234996Z,905,3
ORDER_CREATED,2023-12-15T10:12:02.234996Z,906,5
ORDER_CREATED,2023-12-15T10:12:12.234996Z,907,3
ORDER_CREATED,2023-12-15T10:12:22.234996Z,908,3
ORDER_CREATED,2023-12-15T10:12:30.234996Z,909,5
ORDER_CREATED,2023-12-15T10:12:36.234996Z,910,4
ORDER_CREATED,2023-12-15T10:12:37.234996Z,911,2
ORDER_CREATED,2023-12-15T10:12:43.234996Z,912,4
ORDER_CREATED,2023-12-15T10:12:51.234996Z,913,2
ORDER_CREATED,2023-12-15T10:12:55.234996Z,914,3
ORDER_CREATED,2023-12-15T10:13:05.234996Z,915,1
ORDER_CREATED,2023-12-15T10:13:06.234996Z,916,1
ORDER_CREATED,2023-12-15T10:13:07.234996Z,917,3
ORDER_CREATED,2023-12-15T10:13:17.234996Z,918,1
ORDER_CREATED,2023-12-15T10:13:19.234996Z,919,5
ORDER_CREATED,2023-12-15T10:13:21.234996Z,920,4
ORDER_CREATED,2023-12-15T10:13:26.234996Z,921,3
ORDER_CREATED,2023-12-15T10:13:28.234996Z,922,1
ORDER_CREATED,2023-12-15T10:13:35.234996Z,923,2
ORDER_CREATED,2023-12-15T10:13:45.234996Z,924,5
ORDER_CREATED,2023-12-15T10:13:55.234996Z,925,2
ORDER_CREATED,2023-12-15T10:13:59.234996Z,926,4
ORDER_CREATED,2023-12-15T10:14:07.234996Z,927,2
ORDER_CREATED,2023-12-15T10:14:16.234996Z,928,5
ORDER_CREATED,2023-12-15T10:14:24.234996Z,929,3
ORDER_CREATED,2023-12-15T10:14:29.234996Z,930,2
ORDER_CREATED,2023-12-15T10:14:39.234996Z,931,2
ORDER_CREATED,2023-12-15T10:14:43.234996Z,932,3
ORDER_CREATED,2023-12-15T10:14:51.234996Z,933,4
ORDER_CREATED,2023-12-15T10:14:53.234996Z,934,4
ORDER_CREATED,2023-12-15T10:15:01.234996Z,935,2
ORDER_CREATED,2023-12-15T10:15:03.234996Z,936,3
ORDER_CREATED,2023-12-15T10:15:12.234996Z,937,4
ORDER_CREATED,2023-12-15T10:15:16.234996Z,938,1
ORDER_CREATED,2023-12-15T10:15:18.234996Z,939,1
ORDER_CREATED,2023-12-15T10:15:28.234996Z,940,3
ORDER_CREATED,2023-12-15T10:15:36.234996Z,941,3
ORDER_CREATED,2023-12-15T10:15:43.234996Z,942,4
ORDER_CREATED,2023-12-15T10:15:51.234996Z,943,1
ORDER_CREATED,2023-12-15T10:15:57.234996Z,944,1
ORDER_CREATED,2023-12-15T10:16:05.234996Z,945,4
ORDER_CREATED,2023-12-15T10:16:11.234996Z,946,4
ORDER_CREATED,2023-12-15T10:16:14.234996Z,947,2
ORDER_CREATED,2023-12-15T10:16:23.234996Z,948,5
ORDER_CREATED,2023-12-15T10:16:25.234996Z,949,1
ORDER_CREATED,2023-12-15T10:16:28.234996Z,950,2
ORDER_CREATED,2023-12-15T10:16:29.234996Z,951,2
ORDER_CREATED,2023-12-15T10:16:32.234996Z,952,4
ORDER_CREATED,2023-12-15T10:16:35.234996Z,953,2
ORDER_CREATED,2023-12-15T10:16:44.234996Z,954,5
ORDER_CREATED,2023-12-15T10:16:45.234996Z,955,5
ORDER_CREATED,2023-12-15T10:16:52.234996Z,956,2
ORDER_CREATED,2023-12-15T10:17:01.234996Z,957,5
ORDER_CREATED,2023-12-15T10:17:07.234996Z,958,2
ORDER_CREATED,2023-12-15T10:17:14.234996Z,959,3
ORDER_CREATED,2023-12-15T10:17:24.234996Z,960,2
ORDER_CREATED,2023-12-15T10:17:27.234996Z,961,2
ORDER_CREATED,2023-12-15T10:17:32.234996Z,962,2
ORDER_CREATED,2023-12-15T10:17:42.234996Z,963,1
ORDER_CREATED,2023-12-15T10:17:47.234996Z,964,2
ORDER_CREATED,2023-12-15T10:17:57.234996Z,965,2
ORDER_CREATED,2023-12-15T10:18:03.234996Z,966,5
ORDER_CREATED,2023-12-15T10:18:12.234996Z,967,2
ORDER_CREATED,2023-12-15T10:18:14.234996Z,968,1
ORDER_CREATED,2023-12-15T10:18:17.234996Z,969,2
ORDER_CREATED,2023-12-15T10:18:25.234996Z,970,3
ORDER_CREATED,2023-12-15T10:18:26.234996Z,971,4
ORDER_CREATED,2023-12-15T10:18:34.234996Z,972,3
ORDER_CREATED,2023-12-15T10:18:42.234996Z,973,5
ORDER_CREATED,2023-12-15T10:18:51.234996Z,974,2
ORDER_CREATED,2023-12-15T10:18:54.234996Z,975,2
ORDER_CREATED,2023-12-15T10:19:01.234996Z,976,5
ORDER_CREATED,2023-12-15T10:19:10.234996Z,977,3
ORDER_CREATED,2023-12-15T10:19:16.234996Z,978,1
ORDER_CREATED,2023-12-15T10:19:26.234996Z,979,1
ORDER_CREATED,2023-12-15T10:19:29.234996Z,980,2
ORDER_CREATED,2023-12-15T10:19:35.234996Z,981,5
ORDER_CREATED,2023-12-15T10:19:45.234996Z,982,4
ORDER_CREATED,2023-12-15T10:19:46.234996Z,983,1
ORDER_CREATED,2023-12-15T10:19:53.234996Z,984,4
ORDER_CREATED,2023-12-15T10:20:00.234996Z,985,4
ORDER_CREATED,2023-12-15T10:20:09.234996Z,986,3
ORDER_CREATED,2023-12-15T10:20:13.234996Z,987,4
ORDER_CREATED,2023-12-15T10:20:19.234996Z,988,4
ORDER_CREATED,2023-12-15T10:20:28.234996Z,989,2
ORDER_CREATED,2023-12-15T10:20:36.234996Z,990,4
ORDER_CREATED,2023-12-15T10:20:42.234996Z,991,4
ORDER_CREATED,2023-12-15T10:20:46.234996Z,992,4
ORDER_CREATED,2023-12-15T10:20:50.234996Z,993,2
ORDER_CREATED,2023-12-15T10:20:57.234996Z,994,5
ORDER_CREATED,2023-12-15T10:21:04.234996Z,995,2
ORDER_CREATED,2023-12-15T10:21:08.234996Z,996,2
ORDER_CREATED,2023-12-15T10:21:17.234996Z,997,1
ORDER_CREATED,2023-12-15T10:21:21.234996Z,998,4
ORDER_CREATED,2023-12-15T10:21:29.234996Z,999,3
ORDER_CREATED,2023-12-15T10:21:33.234996Z,1000,4
