ORDER_CREATED,2023-12-14T14:11:25.058382Z,875,2
ORDER_CREATED,2023-12-14T14:11:29.058382Z,876,4
ORDER_CREATED,2023-12-14T14:11:36.058382Z,877,4
ORDER_CREATED,2023-12-14T14:11:44.058382Z,878,2
ORDER_CREATED,2023-12-14T14:11:51.058382Z,879,4
ORDER_CREATED,2023-12-14T14:11:59.058382Z,880,2
ORDER_CREATED,2023-12-14T14:12:01.058382Z,881,5
ORDER_CREATED,2023-12-14T14:12:06.058382Z,882,3
ORDER_CREATED,2023-12-14T14:12:13.058382Z,883,2
ORDER_CREATED,2023-12-14T14:12:19.058382Z,884,3
ORDER_CREATED,2023-12-14T14:12:25.058382Z,885,2
ORDER_CREATED,2023-12-14T14:12:30.058382Z,886,2
ORDER_CREATED,2023-12-14T14:12:40.058382Z,887,1
ORDER_CREATED,2023-12-14T14:12:44.058382Z,888,5
ORDER_CREATED,2023-12-14T14:12:53.058382Z,889,4
ORDER_CREATED,2023-12-14T14:12:54.058382Z,890,1
ORDER_CREATED,2023-12-14T14:12:55.058382Z,891,1
ORDER_CREATED,2023-12-14T14:13:02.058382Z,892,3
ORDER_CREATED,2023-12-14T14:13:03.058382Z,893,3
ORDER_CREATED,2023-12-14T14:13:09.058382Z,894,1
ORDER_CREATED,2023-12-14T14:13:15.058382Z,895,3
ORDER_CREATED,2023-12-14T14:13:24.058382Z,896,3
ORDER_CREATED,2023-12-14T14:13:27.058382Z,897,1
ORDER_CREATED,2023-12-14T14:13:36.058382Z,898,3
ORDER_CREATED,2023-12-14T14:13:46.058382Z,899,5
ORDER_CREATED,2023-12-14T14:13:53.058382Z,900,1
ORDER_CREATED,2023-12-14T14:14:03.058382Z,901,1
ORDER_CREATED,2023-12-14T14:14:05.058382Z,902,4
ORDER_CREATED,2023-12-14T14:14:14.058382Z,903,2
ORDER_CREATED,2023-12-14T14:14:15.058382Z,904,3
ORDER_CREATED,2023-12-14T14:14:22.058382Z,905,4
ORDER_CREATED,2023-12-14T14:14:30.058382Z,906,4
ORDER_CREATED,2023-12-14T14:14:36.058382Z,907,5
ORDER_CREATED,2023-12-14T14:14:46.058382Z,908,1
ORDER_CREATED,2023-12-14T14:14:55.058382Z,909,2
ORDER_CREATED,2023-12-14T14:15:01.058382Z,910,5
ORDER_CREATED,2023-12-14T14:15:04.058382Z,911,4
ORDER_CREATED,2023-12-14T14:15:11.058382Z,912,4
ORDER_CREATED,2023-12-14T14:15:18.058382Z,913,1
ORDER_CREATED,2023-12-14T14:15:25.058382Z,914,2
ORDER_CREATED,2023-12-14T14:15:27.058382Z,915,2
ORDER_CREATED,2023-12-14T14:15:37.058382Z,916,5
ORDER_CREATED,2023-12-14T14:15:40.058382Z,917,3
ORDER_CREATED,2023-12-14T14:15:49.058382Z,918,5
ORDER_CREATED,2023-12-14T14:15:55.058382Z,919,2
ORDER_CREATED,2023-12-14T14:16:03.058382Z,920,3
ORDER_CREATED,2023-12-14T14:16:09.058382Z,921,3
ORDER_CREATED,2023-12-14T14:16:14.058382Z,922,1
ORDER_CREATED,2023-12-14T14:16:17.058382Z,923,5
ORDER_CREATED,2023-12-14T14:16:23.058382Z,924,2
ORDER_CREATED,2023-12-14T14:16:32.058382Z,925,5
ORDER_CREATED,2023-12-14T14:16:33.058382Z,926,3
ORDER_CREATED,2023-12-14T14:16:43.058382Z,927,5
ORDER_CREATED,2023-12-14T14:16:50.058382Z,928,2
ORDER_CREATED,2023-12-14T14:16:51.058382Z,929,5
ORDER_CREATED,2023-12-14T14:16:57.058382Z,930,1
ORDER_CREATED,2023-12-14T14:17:05.058382Z,931,5
ORDER_CREATED,2023-12-14T14:17:12.058382Z,932,1
ORDER_CREATED,2023-12-14T14:17:19.058382Z,933,1
ORDER_CREATED,2023-12-14T14:17:21.058382Z,934,5
ORDER_CREATED,2023-12-14T14:17:24.058382Z,935,1
ORDER_CREATED,2023-12-14T14:17:31.058382Z,936,3
ORDER_CREATED,2023-12-14T14:17:37.058382Z,937,2
ORDER_CREATED,2023-12-14T14:17:43.058382Z,938,4
ORDER_CREATED,2023-12-14T14:17:46.058382Z,939,2
ORDER_CREATED,2023-12-14T14:17:48.058382Z,940,3
ORDER_CREATED,2023-12-14T14:17:49.058382Z,941,2
ORDER_CREATED,2023-12-14T14:17:50.058382Z,942,4
ORDER_CREATED,2023-12-14T14:18:00.058382Z,943,4
ORDER_CREATED,2023-12-14T14:18:07.058382Z,944,5
ORDER_CREATED,2023-12-14T14:18:16.058382Z,945,5
ORDER_CREATED,2023-12-14T14:18:17.058382Z,946,4
ORDER_CREATED,2023-12-14T14:18:26.058382Z,947,4
ORDER_CREATED,2023-12-14T14:18:33.058382Z,948,4
ORDER_CREATED,2023-12-14T14:18:37.058382Z,949,2
ORDER_CREATED,2023-12-14T14:18:41.058382Z,950,5
ORDER_CREATED,2023-12-14T14:18:50.058382Z,951,4
ORDER_CREATED,2023-12-14T14:18:56.058382Z,952,4
ORDER_CREATED,2023-12-14T14:19:02.058382Z,953,1
ORDER_CREATED,2023-12-14T14:19:07.058382Z,954,3
ORDER_CREATED,2023-12-14T14:19:08.058382Z,955,3
ORDER_CREATED,2023-12-14T14:19:14.058382Z,956,3
ORDER_CREATED,2023-12-14T14:19:23.058382Z,957,4
ORDER_CREATED,2023-12-14T14:19:26.058382Z,958,4
ORDER_CREATED,2023-12-14T14:19:30.058382Z,959,3
ORDER_CREATED,2023-12-14T14:19:36.058382Z,960,5
ORDER_CREATED,2023-12-14T14:19:37.058382Z,961,4
ORDER_CREATED,2023-12-14T14:19:42.058382Z,962,3
ORDER_CREATED,2023-12-14T14:19:44.058382Z,963,5
ORDER_CREATED,2023-12-14T14:19:50.058382Z,964,2
ORDER_CREATED,2023-12-14T14:19:51.058382Z,965,5
ORDER_CREATED,2023-12-14T14:19:59.058382Z,966,1
ORDER_CREATED,2023-12-14T14:20:07.058382Z,967,1
ORDER_CREATED,2023-12-14T14:20:16.058382Z,968,2
ORDER_CREATED,2023-12-14T14:20:17.058382Z,969,4
ORDER_CREATED,2023-12-14T14:20:18.058382Z,970,4
ORDER_CREATED,2023-12-14T14:20:24.058382Z,971,4
ORDER_CREATED,2023-12-14T14:20:32.058382Z,972,2
ORDER_CREATED,2023-12-14T14:20:40.058382Z,973,4
ORDER_CREATED,2023-12-14T14:20:50.058382Z,974,3
ORDER_CREATED,2023-12-14T14:20:59.058382Z,975,3
ORDER_CREATED,2023-12-14T14:21:08.058382Z,976,5
ORDER_CREATED,2023-12-14T14:21:11.058382Z,977,2
ORDER_CREATED,2023-12-14T14:21:14.058382Z,978,2
ORDER_CREATED,2023-12-14T14:21:23.058382Z,979,2
ORDER_CREATED,2023-12-14T14:21:25.058382Z,980,5
ORDER_CREATED,2023-12-14T14:21:26.058382Z,981,4
ORDER_CREATED,2023-12-14T14:21:33.058382Z,982,4
ORDER_CREATED,2023-12-14T14:21:42.058382Z,983,2
ORDER_CREATED,2023-12-14T14:21:48.058382Z,984,1
ORDER_CREATED,2023-12-14T14:21:55.058382Z,985,5
ORDER_CREATED,2023-12-14T14:22:01.058382Z,986,3
ORDER_CREATED,2023-12-14T14:22:07.058382Z,987,2
ORDER_CREATED,2023-12-14T14:22:16.058382Z,988,1
ORDER_CREATED,2023-12-14T14:22:18.058382Z,989,3
ORDER_CREATED,2023-12-14T14:22:19.058382Z,990,5
ORDER_CREATED,2023-12-14T14:22:23.058382Z,991,4
ORDER_CREATED,2023-12-14T14:22:32.058382Z,992,5
ORDER_CREATED,2023-12-14T14:22:37.058382Z,993,1
ORDER_CREATED,2023-12-14T14:22:47.058382Z,994,3
ORDER_CREATED,2023-12-14T14:22:53.058382Z,995,4
ORDER_CREATED,2023-12-14T14:22:54.058382Z,996,3
ORDER_CREATED,2023-12-14T14:22:55.058382Z,997,4
ORDER_CREATED,2023-12-14T14:23:01.058382Z,998,2
ORDER_CREATED,2023-12-14T14:23:09.058382Z,999,4
ORDER_CREATED,2023-12-14T14:23:12.058382Z,1000,4
