ORDER_CREATED,2023-12-13T14:58:45.454273Z,875,3
ORDER_CREATED,2023-12-13T14:58:50.454273Z,876,1
ORDER_CREATED,2023-12-13T14:58:53.454273Z,877,4
ORDER_CREATED,2023-12-13T14:59:00.454273Z,878,2
ORDER_CREATED,2023-12-13T14:59:10.454273Z,879,5
ORDER_CREATED,2023-12-13T14:59:14.454273Z,880,1
ORDER_CREATED,2023-12-13T14:59:23.454273Z,881,1
ORDER_CREATED,2023-12-13T14:59:28.454273Z,882,2
ORDER_CREATED,2023-12-13T14:59:33.454273Z,883,2
ORDER_CREATED,2023-12-13T14:59:35.454273Z,884,3
ORDER_CREATED,2023-12-13T14:59:43.454273Z,885,4
ORDER_CREATED,2023-12-13T14:59:51.454273Z,886,2
ORDER_CREATED,2023-12-13T14:59:58.454273Z,887,3
ORDER_CREATED,2023-12-13T15:00:03.454273Z,888,2
ORDER_CREATED,2023-12-13T15:00:04.454273Z,889,3
ORDER_CREATED,2023-12-13T15:00:14.454273Z,890,4
ORDER_CREATED,2023-12-13T15:00:15.454273Z,891,2
ORDER_CREATED,2023-12-13T15:00:16.454273Z,892,1
ORDER_CREATED,2023-12-13T15:00:21.454273Z,893,4
ORDER_CREATED,2023-12-13T15:00:27.454273Z,894,3
ORDER_CREATED,2023-12-13T15:00:28.454273Z,895,4
ORDER_CREATED,2023-12-13T15:00:34.454273Z,896,2
ORDER_CREATED,2023-12-13T15:00:42.454273Z,897,5
ORDER_CREATED,2023-12-13T15:00:46.454273Z,898,3
ORDER_CREATED,2023-12-13T15:00:50.454273Z,899,1
ORDER_CREATED,2023-12-13T15:00:56.454273Z,900,2
ORDER_CREATED,2023-12-13T15:01:04.454273Z,901,2
ORDER_CREATED,2023-12-13T15:01:07.454273Z,902,1
ORDER_CREATED,2023-12-13T15:01:17.454273Z,903,1
ORDER_CREATED,2023-12-13T15:01:18.454273Z,904,2
ORDER_CREATED,2023-12-13T15:01:23.454273Z,905,2
ORDER_CREATED,2023-12-13T15:01:27.454273Z,906,2
ORDER_CREATED,2023-12-13T15:01:31.454273Z,907,2
ORDER_CREATED,2023-12-13T15:01:38.454273Z,908,4
ORDER_CREATED,2023-12-13T15:01:41.454273Z,909,4
ORDER_CREATED,2023-12-13T15:01:49.454273Z,910,5
ORDER_CREATED,2023-12-13T15:01:56.454273Z,911,3
ORDER_CREATED,2023-12-13T15:02:03.454273Z,912,2
ORDER_CREATED,2023-12-13T15:02:10.454273Z,913,4
ORDER_CREATED,2023-12-13T15:02:12.454273Z,914,3
ORDER_CREATED,2023-12-13T15:02:22.454273Z,915,1
ORDER_CREATED,2023-12-13T15:02:31.454273Z,916,3
ORDER_CREATED,2023-12-13T15:02:35.454273Z,917,2
ORDER_CREATED,2023-12-13T15:02:38.454273Z,918,3
ORDER_CREATED,2023-12-13T15:02:48.454273Z,919,5
ORDER_CREATED,2023-12-13T15:02:57.454273Z,920,4
ORDER_CREATED,2023-12-13T15:03:02.454273Z,921,2
ORDER_CREATED,2023-12-13T15:03:06.454273Z,922,5
ORDER_CREATED,2023-12-13T15:03:15.454273Z,923,4
ORDER_CREATED,2023-12-13T15:03:18.454273Z,924,4
ORDER_CREATED,2023-12-13T15:03:19.454273Z,925,4
ORDER_CREATED,2023-12-13T15:03:29.454273Z,926,4
ORDER_CREATED,2023-12-13T15:03:31.454273Z,927,4
ORDER_CREATED,2023-12-13T15:03:39.454273Z,928,3
ORDER_CREATED,2023-12-13T15:03:43.454273Z,929,4
ORDER_CREATED,2023-12-13T15:03:48.454273Z,930,4
ORDER_CREATED,2023-12-13T15:03:52.454273Z,931,5
ORDER_CREATED,2023-12-13T15:03:53.454273Z,932,3
ORDER_CREATED,2023-12-13T15:04:00.454273Z,933,2
ORDER_CREATED,2023-12-13T15:04:01.454273Z,934,3
ORDER_CREATED,2023-12-13T15:04:07.454273Z,935,2
ORDER_CREATED,2023-12-13T15:04:11.454273Z,936,4
ORDER_CREATED,2023-12-13T15:04:12.454273Z,937,1
ORDER_CREATED,2023-12-13T15:04:17.454273Z,938,4
ORDER_CREATED,2023-12-13T15:04:22.454273Z,939,1
ORDER_CREATED,2023-12-13T15:04:23.454273Z,940,1
ORDER_CREATED,2023-12-13T15:04:29.454273Z,941,1
ORDER_CREATED,2023-12-13T15:04:38.454273Z,942,4
ORDER_CREATED,2023-12-13T15:04:39.454273Z,943,2
ORDER_CREATED,2023-12-13T15:04:46.454273Z,944,3
ORDER_CREATED,2023-12-13T15:04:47.454273Z,945,3
ORDER_CREATED,2023-12-13T15:04:52.454273Z,946,3
ORDER_CREATED,2023-12-13T15:04:53.454273Z,947,4
ORDER_CREATED,2023-12-13T15:04:54.454273Z,948,4
ORDER_CREATED,2023-12-13T15:04:57.454273Z,949,3
ORDER_CREATED,2023-12-13T15:05:02.454273Z,950,1
ORDER_CREATED,2023-12-13T15:05:07.454273Z,951,2
ORDER_CREATED,2023-12-13T15:05:15.454273Z,952,2
ORDER_CREATED,2023-12-13T15:05:23.454273Z,953,3
ORDER_CREATED,2023-12-13T15:05:25.454273Z,954,1
ORDER_CREATED,2023-12-13T15:05:33.454273Z,955,1
ORDER_CREATED,2023-12-13T15:05:43.454273Z,956,2
ORDER_CREATED,2023-12-13T15:05:51.454273Z,957,2
ORDER_CREATED,2023-12-13T15:05:57.454273Z,958,4
ORDER_CREATED,2023-12-13T15:06:00.454273Z,959,1
ORDER_CREATED,2023-12-13T15:06:02.454273Z,960,2
ORDER_CREATED,2023-12-13T15:06:10.454273Z,961,2
ORDER_CREATED,2023-12-13T15:06:12.454273Z,962,3
ORDER_CREATED,2023-12-13T15:06:15.454273Z,963,5
ORDER_CREATED,2023-12-13T15:06:18.454273Z,964,3
ORDER_CREATED,2023-12-13T15:06:22.454273Z,965,1
ORDER_CREATED,2023-12-13T15:06:27.454273Z,966,5
ORDER_CREATED,2023-12-13T15:06:33.454273Z,967,5
ORDER_CREATED,2023-12-13T15:06:34.454273Z,968,2
ORDER_CREATED,2023-12-13T15:06:36.454273Z,969,4
ORDER_CREATED,2023-12-13T15:06:37.454273Z,970,1
ORDER_CREATED,2023-12-13T15:06:42.454273Z,971,1
ORDER_CREATED,2023-12-13T15:06:46.454273Z,972,3
ORDER_CREATED,2023-12-13T15:06:51.454273Z,973,5
ORDER_CREATED,2023-12-13T15:06:58.454273Z,974,2
ORDER_CREATED,2023-12-13T15:06:59.454273Z,975,1
ORDER_CREATED,2023-12-13T15:07:00.454273Z,976,2
ORDER_CREATED,2023-12-13T15:07:04.454273Z,977,1
ORDER_CREATED,2023-12-13T15:07:12.454273Z,978,1
ORDER_CREATED,2023-12-13T15:07:16.454273Z,979,1
ORDER_CREATED,2023-12-13T15:07:24.454273Z,980,1
ORDER_CREATED,2023-12-13T15:07:33.454273Z,981,2
ORDER_CREATED,2023-12-13T15:07:39.454273Z,982,3
ORDER_CREATED,2023-12-13T15:07:40.454273Z,983,5
ORDER_CREATED,2023-12-13T15:07:50.454273Z,984,4
ORDER_CREATED,2023-12-13T15:07:59.454273Z,985,5
ORDER_CREATED,2023-12-13T15:08:00.454273Z,986,1
ORDER_CREATED,2023-12-13T15:08:04.454273Z,987,5
ORDER_CREATED,2023-12-13T15:08:13.454273Z,988,2
ORDER_CREATED,2023-12-13T15:08:18.454273Z,989,3
ORDER_CREATED,2023-12-13T15:08:21.454273Z,990,4
ORDER_CREATED,2023-12-13T15:08:31.454273Z,991,4
ORDER_CREATED,2023-12-13T15:08:38.454273Z,992,1
ORDER_CREATED,2023-12-13T15:08:44.454273Z,993,4
ORDER_CREATED,2023-12-13T15:08:47.454273Z,994,4
ORDER_CREATED,2023-12-13T15:08:53.454273Z,995,3
ORDER_CREATED,2023-12-13T15:09:02.454273Z,996,3
ORDER_CREATED,2023-12-13T15:09:04.454273Z,997,5
ORDER_CREATED,2023-12-13T15:09:09.454273Z,998,5
ORDER_CREATED,2023-12-13T15:09:13.454273Z,999,1
ORDER_CREATED,2023-12-13T15:09:21.454273Z,1000,1
